id,link,product_title,price,description,brand,image1,image2,image3,rating,material
171,https://www.thebay.com/product/bdg-urban-outfitters-embroidered-logo-woven-ball-cap-0600092314053.html?dwvar_0600092314053_color=CARAMEL,Embroidered Logo Woven Ball Cap,$45,"Classic ball cap in a woven designwith a pre-curved visor and an embroidered front logo and crest.
Embroidereed logo at front
Adjustable metal buckle back strap
84% polyester/10% acrylic/2% polyamide/2% viscose/2% wool
Machine wash
Imported
Style Code: 0600092314053",BDG Urban Outfitters,"https://image.s5a.com/is/image/TheBay/194510685779_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/194510685779_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,NA,84% polyester/10% acrylic/2% polyamide/2% viscose/2% wool
172,https://www.thebay.com/product/free-people-ottoman-slouchy-tunic-0600089459650.html?dwvar_0600089459650_color=TAUPE,Ottoman Slouchy Tunic,$204,"Knitted cotton-blend tunic with a unique funnel neck.
Funnel neck
Long sleeves
Rib-knit cuffs and hem
Pullover style
Cotton/nylon/spandex
Hand wash
Imported

SIZE & FIT
About 26"" from shoulder to hem
Style Code: 0600089459650",Free People,"https://image.s5a.com/is/image/TheBay/889828255706_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/889828255706_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,3.6,NA
173,https://www.thebay.com/product/free-people-ottoman-mockneck-cashmere-tunic-0600092316098.html?dwvar_0600092316098_color=EMERALD_SEA,Ottoman Mockneck Cashmere Tunic,$308,"Forever classic, this essential tunic is featured in a stunning cashmere fabrication with highneck detail and dropped shoulders for added shape.
Mockneck
Long sleeves
Pullover style
Dropped shoulders
100% cashmere
Hand wash
Imported

SIZE & FIT
About 28"" from shoulder to hem
Style Code: 0600092316098",Free People,"https://image.s5a.com/is/image/TheBay/195889605528_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/195889605528_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/195889605528_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,100% cashmere
174,https://www.thebay.com/product/bb-dakota-eldridge-plaid-shacket-0600092249133.html?dwvar_0600092249133_color=RED,Eldridge Plaid Shacket,$205,"The Eldridge is a snap-front plaid coat with side seam pockets, shirttail hem and snap placket.
Point collar
Long sleeves
Snap-button cuffs
Snap-button front
Side seam pockets
Shirttail hem
95% polyester/5% wool
Hand wash
Imported

SIZE & FIT
About 34.5"" from shoulder to hem
Style Code: 0600092249133",BB Dakota,"https://image.s5a.com/is/image/TheBay/192115378669_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/192115378669_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/192115378669_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,95% polyester/5% wool
175,https://www.thebay.com/product/vero-moda-doffy-long-sleeve-v-neck-sweater-0600092262413.html?dwvar_0600092262413_color=BIRCH,Doffy Long-Sleeve V-Neck Sweater,$45,"This knitted comfy pullover is made with soft, recycled polyester that saves natural resources and reduces the amount of waste. Designed with long sleeves with drop shoulders, this classy style will go perfect with some tailored trousers and a cool pair of heeled sandals for a nice and sophisticated everyday look.
V-neck
Long sleeves with ribbed cuff
Drop shoulders
Pullover style
52% polyester-recycled/42% polyester/3% elastane/3% nylon
Machine wash
Imported

SIZE & FIT
Loose fit
About 23"" from shoulder to hem
Style Code: 0600092262413",VERO MODA,"https://image.s5a.com/is/image/TheBay/5715103819941_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/5715103819941_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/5715103819941_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",5.0,52% polyester-recycled/42% polyester/3% elastane/3% nylon
176,https://www.thebay.com/product/forever-21-plus-size-tweed-plaid-shacket-5f99df0334a943df8533ba9148d5f65d.html?dwvar_5f99df0334a943df8533ba9148d5f65d_color=BLACK,Plus Size Tweed Plaid Shacket,$55,"details
forever 21+ - a tweed shacket featuring an allover plaid pattern, faux pearl button accents, chest flap pockets, dropped long sleeves, and basic collar.
content + care
- 54% polyester 22% cotton 17% rayon 4% nylon 2% other fibers 1% wool
- hand wash cold
size + fit
- model is 5'8"" wearing a 1x
Style Code: 5f99df0334a943df8533ba9148d5f65d",Forever 21,"https://image.s5a.com/is/image/TheBay/bdfe3ed2db974c70af563668b671b567?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/90c84dadb5e24183bfcf2e707584a7b8?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/eba0354d8f0d46c3bca54b29987a3118?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,- 54% polyester 22% cotton 17% rayon 4% nylon 2% other fibers 1% wool
177,https://www.thebay.com/product/vero-moda-check-oversized-pocket-shacket-0600092281136.html?dwvar_0600092281136_color=MISTY_ROSE,Check Oversized Pocket Shacket,$99,"Comfortable and easy to layer, this shacket features a super soft fabrication with a classic allover check print, spread collar and button-flap chest pockets.
Spread collar
Long sleeves with buttoned cuffs
Front button closure
Chest buttoned pockets
High-low rounded hem
50% recycled polyester/50% polyester
Machine wash
Imported

SIZE & FIT
Relaxed fit
About 32.3"" from shoulder to hem
Style Code: 0600092281136",VERO MODA,"https://image.s5a.com/is/image/TheBay/5715104115394_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/5715104115394_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/5715104115394_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,50% recycled polyester/50% polyester
178,https://www.thebay.com/product/vero-moda-v-neck-blouson-sleeve-cardigan-0600092281126.html?dwvar_0600092281126_color=SEA_MOSS,V-Neck Blouson-Sleeve Cardigan,$39.99,"Long blouson sleeves and a deep V-neck elevate this wardrobe staple into an elegant layer for cold-weather days.
V-neck
Long blouson sleeves
Front button closure
50% recycled acrylic50% acrylic
Machine wash
Imported

SIZE & FIT
About 28"" from shoulder to hem
Style Code: 0600092281126",VERO MODA,"https://image.s5a.com/is/image/TheBay/5715111619427_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,NA,NA,50% recycled acrylic50% acrylic
179,https://www.thebay.com/product/noisy-may-lulla-plaid-long-sleeve-shacket-0600092294467.html?dwvar_0600092294467_color=SUGAR_SWIZZLE,Lulla Plaid Long-Sleeve Shacket,$109,"This classic plaid shacket with a subtle orchid colour combo, dropped shoulders and long sleeves, offers a perfectly layered look for colder seasons.
Point collar
Dropped shoulders
Long sleeves
Front snap-button closure
Buttoned cuffs
Chest snap-button flap pockets
75% polyester-recycled/21% acrylic/3% nylon/1% viscose
Machine wash
Imported

SIZE & FIT
Oversize fit
About 31.5"" from shoulder to hem
Style Code: 0600092294467",Noisy May,"https://image.s5a.com/is/image/TheBay/5715108049336_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/5715108049336_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/5715108049336_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,75% polyester-recycled/21% acrylic/3% nylon/1% viscose
180,https://www.thebay.com/product/missguided-jumbo-cord-cotton-shacket-0600092003517.html?dwvar_0600092003517_color=TAN,Jumbo Cord Cotton Shacket,$99,"On-trend corduroy shacket tailored from cotton fabric.
Spread collar
Dropped shoulders
Long sleeves
Button cuffs
Button front
Chest button-flap pockets
Curved hem
100% cotton
Machine wash
Imported

SIZE & FIT
Regular fit
About 28"" from shoulder to hem
Style Code: 0600092003517",Missguided,"https://image.s5a.com/is/image/TheBay/5059381964901_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/5059381964901_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/5059381964901_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,100% cotton
181,https://www.thebay.com/product/vero-moda-longline-teddy-jacket-0600092281076.html?dwvar_0600092281076_color=SAFARI,Longline Teddy Jacket,$109,"This jacket is finished with buttoned chest pockets and a graceful longline silhouette.
Spread collar
Long sleeves
Front button closure
Chest buttoned pockets
Waist pockets
70% recycled polyester/30% polyester
Machine wash
Imported

SIZE & FIT
About 28"" from shoulder to hem
Style Code: 0600092281076",VERO MODA,"https://image.s5a.com/is/image/TheBay/5715102417001_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/5715102417001_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/5715102417001_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,70% recycled polyester/30% polyester
182,https://www.thebay.com/product/selected-femme-remi-check-shirt-jacket-0600092241455.html?dwvar_0600092241455_color=BURNER_BLUE,Remi Check Shirt Jacket,$295,"Layer on this shirt jacket which is tailored into a wool blend fabric with bold classy checks.
Spread collar
Long cuffed sleeves
Full front button closure
Two front flap pockets
55% polyester/40% wool-recycled/5% other fibres
Dry clean
Imported

SIZE & FIT
About 25.59"" from shoulder to hem
Style Code: 0600092241455",SELECTED FEMME,"https://image.s5a.com/is/image/TheBay/5715109537627_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/5715109537627_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/5715109537627_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,55% polyester/40% wool-recycled/5% other fibres
183,https://www.thebay.com/product/levis-my-vibe-denim-shirt-jacket-0600092270078.html?dwvar_0600092270078_color=MY_VIBE,My Vibe Denim Shirt Jacket,$99.95,"Heavier than a shirt, lighter than a jacket — the shirt jacket is a transition piece for in-between seasons. Hits just past the hips. Designed to look like Levi’s iconic trucker jackets.
Spread collar
Long sleeves
Buttoned cuffs
Button front closure
Chest patch pockets with button-flap closures
Front welt pockets
Rounded hem
100% cotton
Machine wash
Imported

SIZE & FIT
Loose fit
About 26"" from shoulder to hem
Style Code: 0600092270078",Levi's,"https://image.s5a.com/is/image/TheBay/800322838011_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/800322838011_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,NA,100% cotton
184,https://www.thebay.com/product/missguided-oversized-checkered-shacket-0600091933245.html?dwvar_0600091933245_color=PINK,Oversized Checkered Shacket,$119,"This oversized shacket features allover checkered pattern.
Spread collar
Dropped shoulders
Long sleeves
Buttoned cuffs
Button front
Chest mock flap patch pockets
Rounded hem
Lined
100% polyester
Machine wash
Imported

SIZE & FIT
Oversized fit
About 30"" from shoulder to hem
Model shown is 5'7"" (170cm) wearing size 4
Style Code: 0600091933245",Missguided,"https://image.s5a.com/is/image/TheBay/5059381300310_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/5059381300310_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/5059381300310_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,100% polyester
185,https://www.thebay.com/product/vero-moda-lefile-puff-sleeve-boatneck-blouse-0600092262393.html?dwvar_0600092262393_color=BIRCH,Lefile Puff-Sleeve Boatneck Blouse,$39,"This snug and fashionable knitted pullover design ensure a perfect minimalistic look. Style it with a long skirt and add some sandals for a stunning look on a windy summer day.
Boatneck
Short puff sleeves
Pullover style
Ribbed edges
70% acrylic/27% nylon/3% elastane
Machine wash
Imported

SIZE & FIT
Regular fit
About 21"" from shoulder to hem
Style Code: 0600092262393",VERO MODA,"https://image.s5a.com/is/image/TheBay/5715105824981_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/5715105824981_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/5715105824981_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,70% acrylic/27% nylon/3% elastane
186,https://www.thebay.com/product/missguided-boxy-cropped-check-shacket-0600092003719.html?dwvar_0600092003719_color=PINK,Boxy Cropped Check Shacket,$64,"Layer your look with this chic boxy shacket.
Spread collar
Dropped shoulders
Long sleeves
Buttoned cuffs
Button front
Chest buttoned flap patch pockets
100% polyester
Machine wash
Imported

SIZE & FIT
Regular fit
About 18"" from shoulder to hem
Model shown is 5'7"" (170cm) wearing UK size 8
Style Code: 0600092003719",Missguided,"https://image.s5a.com/is/image/TheBay/5059382289065_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/5059382289065_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/5059382289065_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,100% polyester
187,https://www.thebay.com/product/free-people-dream-cable-crew-sweater-0600092245588.html?dwvar_0600092245588_color=CLASSIC_CAMEL,Dream Cable Crew Sweater,$128,"Heavyweight cable knit pullover in a relaxed fit, with stylish mixed stitching.
Crewneck
Dropped shoulders
Long bishop sleeves
Pullover style
Rib-knit trim
60% cotton/40% acrylic
Hand wash
Imported

SIZE & FIT
About 22"" from shoulder to hem for size Small
Style Code: 0600092245588",Free People,"https://image.s5a.com/is/image/TheBay/195889266132_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/195889266132_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/195889266132_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,60% cotton/40% acrylic
188,https://www.thebay.com/product/free-people-peaches-oversized-tunic-sweater-0600092316151.html?dwvar_0600092316151_color=CELERY_GREEN,Peaches Oversized Tunic Sweater,$203,"Cozy and warm tunic in a super soft knit with an oversized fit, long dropped sleeves and a dramatic droptail hem.
Roundneck
Dropped shoulders
Long, wide sleeves
Pullover style
Ribbed collar, cuffs and hem
High-low hem
Side vents
76% nylon/16% viscose/8% polyester.
Hand wash
Imported

SIZE & FIT
Oversized fit, order one size smaller
About 31.25"" from shoulder to hem
Style Code: 0600092316151",Free People,"https://image.s5a.com/is/image/TheBay/195889371379_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/195889371379_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/195889371379_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,76% nylon/16% viscose/8% polyester.
189,https://www.thebay.com/product/free-people-buttercup-thermal-top-0600092245491.html?dwvar_0600092245491_color=BLACK,Buttercup Thermal Top,$96,"Feel comfy and cool in the Free People Buttercup Thermal T-shirt, designed with a plunging V-neckline, extra knitting and external hemming details, and long dolman sleeves for a feminine flair.
V-neck
Long dolman sleeves
Pullover style
Side splits at hem
Contrasting hem and cuffs
Waffle fabrication
59% cotton/37% polyester/4% elastane
Machine wash
Imported

SIZE & FIT
About 26"" from shoulder to hem
Style Code: 0600092245491",Free People,"https://image.s5a.com/is/image/TheBay/195191635275_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/195191635275_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/195191635275_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,59% cotton/37% polyester/4% elastane
190,https://www.thebay.com/product/free-people-nevermind-oversized-v-neck-cardigan-0600092245578.html?dwvar_0600092245578_color=CINDER,Nevermind Oversized V-Neck Cardigan,$203,"Fuzzy-knit cardigan in a laidback, oversized silhouette.
V-neck
Long sleeves
Button front
Front patch pockets
68% cotton/24% nylon/8% acrylic
Hand wash
Imported

SIZE & FIT
Model is 5'10.5"" / 179cm and wears a size Small
Style Code: 0600092245578",Free People,"https://image.s5a.com/is/image/TheBay/195889126221_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/195889126221_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/195889126221_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,68% cotton/24% nylon/8% acrylic
191,https://www.thebay.com/product/mango-oversized-cable-knit-sweater-0600092366411.html?dwvar_0600092366411_color=MEDIUM_BROWN,Oversized Cable-Knit Sweater,$69.99,"Spun from a fine knit fabric, this sweater boasts an oversized silhouette with dropped shoulder seams to enhance the effect.
Roundneck
Long sleeves
Pullover style
Dropped shoulders
54% viscose/26% polyester/20% polyamide
Hand wash
Imported

SIZE & FIT
Oversized
About 28"" from shoulder to hem
Style Code: 0600092366411",Mango,"https://image.s5a.com/is/image/TheBay/8445438351058_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/8445438351058_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/8445438351058_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,54% viscose/26% polyester/20% polyamide
192,https://www.thebay.com/product/mango-knit-cotton-v-neck-sweater-0600092366396.html?dwvar_0600092366396_color=LIGHT_BEIGE,Knit Cotton V-Neck Sweater,$59.99,"From the Committed Collection. Crafted from a cotton-rich fabric, this knit sweater is finished with an elegant V-neck and dropped shoulders for a laidback effect.

The garments labelled as Committed are products that have been produced using sustainable fibres or processes, reducing their environmental impact. Mango's goal is to support the implementation of practices more committed to the environment, and therefore increase the number of sustainable garments in the collection.
V-neck
Long sleeves
Pullover style
Dropped shoulders
Side slit hem
100% cotton
Hand wash
Imported

SIZE & FIT
About 28"" from shoulder to hem
Style Code: 0600092366396",Mango,"https://image.s5a.com/is/image/TheBay/8445438186827_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/8445438186827_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/8445438186827_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,100% cotton
193,https://www.thebay.com/product/mango-ribbed-v-neck-top-0600092366391.html?dwvar_0600092366391_color=BLACK,Ribbed V-Neck Top,$49.99,"Crafted from a lightweight fabric with long sleeves and a simple V-neck, this ribbed top is perfect for a casual and chic look.
V-neck
Long sleeves
Pullover style
49% viscose/29% polyester/22% polyamide
Hand wash
Imported

SIZE & FIT
About 25"" from shoulder to hem
Style Code: 0600092366391",Mango,"https://image.s5a.com/is/image/TheBay/8445438159616_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/8445438159616_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/8445438159616_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,49% viscose/29% polyester/22% polyamide
194,https://www.thebay.com/product/mango-oversized-knit-sweater-0600092366374.html?dwvar_0600092366374_color=LIGHT_BEIGE,Oversized Knit Sweater,$59.99,"Spun from a fine knit fabric, this sweater boasts an oversized silhouette with dropped shoulder seams to enhance the effect.
V-neck
Long sleeves
Pullover style
Dropped shoulders
52% viscose/28% polyester/20% polyamide
Hand wash
Imported

SIZE & FIT
Oversized
About 28"" from shoulder to hem
Style Code: 0600092366374",Mango,"https://image.s5a.com/is/image/TheBay/8445438221016_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/8445438221016_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/8445438221016_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,52% viscose/28% polyester/20% polyamide
195,https://www.thebay.com/product/mango-ribbed-v-neck-top-0600092366381.html?dwvar_0600092366381_color=LIGHT_BEIGE,Ribbed V-Neck Top,$49.99,"Crafted from a lightweight fabric with long sleeves and a simple V-neck, this ribbed top is perfect for a casual and chic look.
V-neck
Long sleeves
Pullover style
49% viscose/29% polyester/22% polyamide
Hand wash
Imported

SIZE & FIT
About 25"" from shoulder to hem
Style Code: 0600092366381",Mango,"https://image.s5a.com/is/image/TheBay/8445438159593_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/8445438159593_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/8445438159593_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,49% viscose/29% polyester/22% polyamide
196,https://www.thebay.com/product/hudsons-bay-plus-womens-cashmere-crewneck-sweater-0600092038895.html?dwvar_0600092038895_color=PINE_HEATHER,Plus Women's Cashmere Crewneck Sweater,$129.99,"Classic sweater style, rendered in supple cashmere.
Crewneck
Long sleeves
Pullover style
Ribbed trim
100% cashmere
Hand wash
Imported

SIZE & FIT
About 24"" from shoulder to hem
Style Code: 0600092038895",Hudson's Bay,"https://image.s5a.com/is/image/TheBay/400920389009_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/400920389009_Swatch?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/400920389009_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,100% cashmere
197,https://www.thebay.com/product/hudsons-bay-plus-womens-cashmere-crewneck-cardigan-0600092038867.html?dwvar_0600092038867_color=DENIM_HEATHER,Plus Women's Cashmere Crewneck Cardigan,$129.99,"Classic cardigan style, rendered in supple cashmere.
Crewneck
Long sleeves
Button front placket
Ribbed trim
100% cashmere
Hand wash
Imported

SIZE & FIT
About 25"" from shoulder to hem
Style Code: 0600092038867",Hudson's Bay,"https://image.s5a.com/is/image/TheBay/400920388842_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/400920388842_Swatch?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/400920388842_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,100% cashmere
198,https://www.thebay.com/product/free-people-long-ruby-shacket-0600092208740.html?dwvar_0600092208740_color=STONE,Long Ruby Shacket,$232,"Perfect for layering up, this winter-to-spring essential features cuffed sleeves and contrasting textures for added dimension.
Oversized point collar
Dropped shoulders
Long sleeves
Elbow pads
Button cuffs
Button front
Chest button-flap pockets
78% cotton/12% viscose/10% polyester
Machine wash
Imported

SIZE & FIT
Oversized longline silhouette
About 45.25"" from shoulder to hem
Style Code: 0600092208740",Free People,"https://image.s5a.com/is/image/TheBay/195191935801_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,NA,NA,78% cotton/12% viscose/10% polyester
199,https://www.thebay.com/product/dex-long-sleeve-elastic-waistband-dress-0600092247461.html?dwvar_0600092247461_color=PINE,Long-Sleeve Elastic Waistband Dress,$79,"This top-notch minimal dress is constructed with lightweight fabrication. It features crewneck and long peasant sleeves in a sheer finish.
Crewneck
Long peasant sleeves
Pullover style
Elastic waistband for cinched effect
Lined
100% polyester
Machine wash
Imported

SIZE & FIT
About 37"" from shoulder to hem
Style Code: 0600092247461",Dex,"https://image.s5a.com/is/image/TheBay/627962708999_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/627962708999_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/627962708999_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",1.0,100% polyester
200,https://www.thebay.com/product/adelyn-rae-vero-bubble-sleeve-textured-midi-dress-0600092184106.html?dwvar_0600092184106_color=RED,Vero Bubble-Sleeve Textured Midi Dress,$178,"Detailed with a pretty textured bodice and puffed bubble-sleeves, this midi dress has a smocked neckline and tiered skirt with dreamy gathers.
Smocked roundneck
Short puff sleeves
Back concealed zip closure
Elasticated cuffs and waist
Tiered skirt
Lined
Main: 100% polyester
Lining: 97%polyester/3%spandex
Hand wash
Imported

SIZE & FIT
Fits true to size
Fit-and-flare silhouette
Midi length
About 34.5"" from shoulder to hem
Style Code: 0600092184106",Adelyn Rae,"https://image.s5a.com/is/image/TheBay/616985410996_main?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/616985410996_alt1?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0","https://image.s5a.com/is/image/TheBay/616985410996_alt2?wid=480&hei=640&qlt=90&resMode=sharp2&op_usm=0.9,1.0,8,0",NA,Main: 100% polyester
